,차종,전장(mm),전폭(㎜),전고(㎜),축거(㎜)
0,차종,전장(mm),전폭(㎜),전고(㎜),축거(㎜)
2,쌍용 렉스턴 W::2WD RX7 LUXURY,"4,755","1,900","1,840","2,835"
3,쌍용 렉스턴 W::2WD RX7 PRESTIGE,"4,755","1,900","1,840","2,835"
4,쌍용 렉스턴 W::4WD RX7 DELUXE,"4,755","1,900","1,840","2,835"
5,쌍용 렉스턴 W::4WD RX7 Luxury,"4,755","1,900","1,840","2,835"
6,쌍용 렉스턴 W::4WD RX7 PRESTIGE,"4,755","1,900","1,840","2,835"
7,쌍용 렉스턴 W::4WD NOBLESSE,"4,755","1,900","1,840","2,835"
1,재규어 XE::20D Prestige,"4,670","1,850","1,415","2,835"
2,재규어 XE::20D R-Sport,"4,670","1,850","1,415","2,835"
3,재규어 XE::20D Portfolio,"4,670","1,850","1,415","2,835"
4,재규어 XE::20T Prestige,"4,670","1,850","1,415","2,835"
5,재규어 XE::3.0 V6 S,"4,670","1,850","1,415","2,835"
1,현대 맥스크루즈::Exclusive (익스클루시브) 6인승,"4,905","1,885","1,700","2,800"
2,현대 맥스크루즈::Exclusive (익스클루시브) 7인승,"4,905","1,885","1,700","2,800"
3,현대 맥스크루즈::Exclusive Special (익스클루시브 스페셜) 6인승,"4,905","1,885","1,700","2,800"
4,현대 맥스크루즈::Exclusive Special (익스클루시브 스페셜) 7인승,"4,905","1,885","1,700","2,800"
5,현대 맥스크루즈::Prestige (프레스티지) 6인승,"4,905","1,885","1,700","2,800"
6,현대 맥스크루즈::Prestige (프레스티지) 7인승,"4,905","1,885","1,700","2,800"
7,현대 맥스크루즈::Finest Edition (파이니스트 에디션) 6인승,"4,905","1,885","1,700","2,800"
8,현대 맥스크루즈::Finest Edition (파이니스트 에디션) 7인승,"4,905","1,885","1,700","2,800"
1,현대 맥스크루즈::Prestige (프레스티지) 6인승,"4,905","1,885","1,700","2,800"
2,현대 맥스크루즈::Prestige (프레스티지) 7인승,"4,905","1,885","1,700","2,800"
1,현대 맥스크루즈::Prestige (프레스티지) 6인승,"4,905","1,885","1,700","2,800"
2,현대 맥스크루즈::Prestige (프레스티지) 7인승,"4,905","1,885","1,700","2,800"
1,쌍용 렉스턴 W::2WD RX7 DELUXE,"4,755","1,900","1,840","2,835"
2,쌍용 렉스턴 W::2WD RX7 LUXURY,"4,755","1,900","1,840","2,835"
3,쌍용 렉스턴 W::2WD RX7 PRESTIGE,"4,755","1,900","1,840","2,835"
4,쌍용 렉스턴 W::4WD RX7 DELUXE,"4,755","1,900","1,840","2,835"
5,쌍용 렉스턴 W::4WD RX7 Luxury,"4,755","1,900","1,840","2,835"
6,쌍용 렉스턴 W::4WD RX7 PRESTIGE,"4,755","1,900","1,840","2,835"
7,쌍용 렉스턴 W::4WD NOBLESSE,"4,755","1,900","1,840","2,835"
1,쌍용 코란도 투리스모::TX 2WD,"5,130","1,915","1,815","3,000"
2,쌍용 코란도 투리스모::TX 4WD,"5,130","1,915","1,815","3,000"
3,쌍용 코란도 투리스모::RX 2WD,"5,130","1,915","1,815","3,000"
4,쌍용 코란도 투리스모::RX 4WD,"5,130","1,915","1,815","3,000"
1,쌍용 코란도 투리스모::Chateau(4WD) 11인승,"5,130","1,915","2,120","3,000"
2,쌍용 코란도 투리스모::Chateau(4WD) 9인승,"5,130","1,915","2,120","3,000"
1,쌍용 코란도 투리스모::TX   2WD,"5,130","1,915","1,815","3,000"
2,쌍용 코란도 투리스모::TX   4WD (16인치휠),"5,130","1,915","1,815","3,000"
3,쌍용 코란도 투리스모::TX   4WD (17인치휠),"5,130","1,915","1,815","3,000"
4,쌍용 코란도 투리스모::RX   2WD,"5,130","1,915","1,815","3,000"
5,쌍용 코란도 투리스모::RX   4WD,"5,130","1,915","1,815","3,000"
6,쌍용 코란도 투리스모::Outdoor Edition 2WD,"5,130","1,915","1,815","3,000"
7,쌍용 코란도 투리스모::Outdoor Edition 4WD,"5,130","1,915","1,815","3,000"
1,폭스바겐 Polo::1.4 TDI BMT R-Line,"3,970","1,685","1,455","2,470"
1,폭스바겐 Golf::1.6 TDI BMT,"4,255","1,800","1,450","2,640"
2,폭스바겐 Golf::2.0 TDI BMT,"4,255","1,800","1,450","2,640"
3,폭스바겐 Golf::2.0 TDI BMT Premium,"4,255","1,800","1,450","2,640"
1,폭스바겐 Beetle::2.0 TDI Club Limited Edition (판매중단),"4,280","1,810","1,485","2,537"
2,폭스바겐 Beetle::2.0 TDI (판매중단),"4,280","1,810","1,485","2,537"
3,폭스바겐 Beetle::2.0 TDI Premium (판매중단),"4,280","1,810","1,485","2,537"
1,폭스바겐 Tiguan::2.0 TDI BMT,"4,430","1,810","1,705","2,604"
2,폭스바겐 Tiguan::2.0 TDI BMT Premium,"4,430","1,810","1,705","2,604"
3,폭스바겐 Tiguan::2.0 TDI BMT R-Line,"4,430","1,810","1,705","2,604"
1,폭스바겐 Tiguan::2.0 TDI BMT,"4,430","1,810","1,705","2,604"
2,폭스바겐 Tiguan::2.0 TDI BMT Premium,"4,430","1,810","1,705","2,604"
3,폭스바겐 Tiguan::2.0 TDI BMT R-Line,"4,430","1,810","1,705","2,604"
1,폭스바겐 Touareg::3.0 TDI BMT,"4,801","1,940","1,709","2,893"
2,폭스바겐 Touareg::3.0 TDI BMT Premium,"4,801","1,940","1,709","2,893"
3,폭스바겐 Touareg::3.0 TDI BMT R-Line,"4,801","1,940","1,709","2,893"
1,폭스바겐 Phaeton::3.0 V6 TDI NWB,"5,060","1,905","1,450","2,880"
1,BMW 5 Series::520d M Aerodynamic Edition,"4,907","1,860","1,464","2,968"
2,BMW 5 Series::520d M Aerodynamic Edition xDrive,"4,907","1,860","1,464","2,968"
3,BMW 5 Series::520d Luxury Plus Edition,"4,907","1,860","1,464","2,968"
4,BMW 5 Series::520d Luxury Plus Edition xDrive,"4,907","1,860","1,464","2,968"
5,BMW 5 Series::528i,"4,907","1,860","1,464","2,968"
6,BMW 5 Series::528i xDrive,"4,907","1,860","1,464","2,968"
7,BMW 5 Series::528i Luxury Plus,"4,907","1,860","1,464","2,968"
8,BMW 5 Series::528i Luxury Plus xDrive,"4,907","1,860","1,464","2,968"
1,폭스바겐 CC::2.0 TSI,"4,800","1,855","1,420","2,710"
2,폭스바겐 CC::2.0 TDI BMT (판매중단),"4,800","1,855","1,420","2,710"
3,폭스바겐 CC::2.0 TDI BMT R-Line (판매중단),"4,800","1,855","1,420","2,710"
4,폭스바겐 CC::2.0 TDI 4MOTION (판매중단),"4,800","1,855","1,420","2,710"
1,폭스바겐 Passat::1.8 TSI,"4,870","1,835","1,485","2,803"
2,폭스바겐 Passat::2.0 TDI (판매중단),"4,870","1,835","1,485","2,803"
1,폭스바겐 Jetta::2.0 TDI BMT (재고없음),"4,660","1,780","1,480","2,650"
2,폭스바겐 Jetta::2.0 TDI BMT Premium (재고없음),"4,660","1,780","1,480","2,650"
1,폭스바겐 New Scirocco::2.0 TDi BMT R-Line,"4,255","1,810","1,405","2,578"
1,포드 Mondeo::Trend (트렌드),"4,870","1,850","1,490","2,850"
2,포드 Mondeo::Titanium (티타늄),"4,870","1,850","1,490","2,850"
1,포드 Focus::2.0 디젤 Titanium,"4,535","1,825","1,475","2,648"
1,포드 Focus::2.0 디젤 Titanium,"4,360","1,825","1,475","2,648"
1,포드 Taurus::2.0 SEL,"5,155","1,935","1,545","2,867"
2,포드 Taurus::2.0 Limited,"5,155","1,935","1,545","2,867"
3,포드 Taurus::3.5 SEL,"5,155","1,935","1,545","2,867"
4,포드 Taurus::3.5 Limited,"5,155","1,935","1,545","2,867"
5,포드 Taurus::3.5 SHO,"5,155","1,935","1,545","2,867"
1,포드 Mustang::2.3L EcoBoost Premium,"4,780","1,915","1,380","2,720"
2,포드 Mustang::5.0L GT Premium,"4,780","1,915","1,380","2,720"
1,포드 Mustang::2.3L EcoBoost Premium,"4,780","1,915","1,390","2,720"
2,포드 Mustang::5.0L GT Premium,"4,780","1,915","1,390","2,720"
1,포드 Escape::1.6 EcoBoost SE,"4,525","1,840","1,690","2,690"
2,포드 Escape::2.0 EcoBoost SE AWD,"4,525","1,840","1,690","2,690"
1,링컨 MKC::2.0 Ecoboost Reserve(102A),"4,550","1,865","1,640","2,690"
1,링컨 MKS::3.7L,"5,225","1,930","1,565","2,870"
2,링컨 MKS::3.5 AWD,"5,225","1,930","1,565","2,870"
1,토요타 Camry::2.5 XLE,"4,850","1,820","1,470","2,775"
2,토요타 Camry::2.5 XLE Hybrid,"4,850","1,820","1,470","2,775"
1,토요타 Prius::1.8 hybrid E,"4,480","1,750","1,505","2,700"
2,토요타 Prius::1.8 hybrid M,"4,480","1,750","1,505","2,700"
3,토요타 Prius::1.8 hybrid S,"4,480","1,750","1,505","2,700"
1,토요타 Prius V::Prius V,"4,645","1,775","1,600","2,780"
1,토요타 Avalon::Limited,"4,960","1,835","1,460","2,820"
1,토요타 86::2.0,"4,240","1,775","1,425","2,570"
2,토요타 86::2.0,"4,240","1,775","1,425","2,570"
1,토요타 RAV4::2WD,"4,570","1,845","1,705","2,660"
2,토요타 RAV4::4WD,"4,570","1,845","1,705","2,660"
1,토요타 Sienna::3.5 LIMTED,"5,085","1,985","1,790","3,030"
2,토요타 Sienna::3.5 LIMTED AWD,"5,085","1,985","1,790","3,030"
1,렉서스 CT::CT 200h Supreme,"4,350","1,765","1,450","2,600"
2,렉서스 CT::CT 200h F-Sport,"4,350","1,765","1,450","2,600"
1,렉서스 IS::IS250 F-Sport,"4,665","1,810","1,430","2,800"
1,렉서스 GS::GS350 F SPORT,"4,845","1,840","1,455","2,850"
2,렉서스 GS::GS450h Supreme,"4,845","1,840","1,455","2,850"
1,렉서스 LS::LS 460 Supreme,"5,090","1,875","1,465","2,970"
2,렉서스 LS::LS 460 AWD,"5,090","1,875","1,465","2,970"
3,렉서스 LS::LS 460L Executive (5인승),"5,210","1,875","1,465","3,090"
4,렉서스 LS::LS 600hL Executive (4인승),"5,210","1,875","1,465","3,090"
5,렉서스 LS::LS 600hL Executive (5인승),"5,210","1,875","1,465","3,090"
1,렉서스 RC::RC 350 F SPORT,"4,695","1,840","1,395","2,730"
2,렉서스 RC::RC F,"4,705","1,845","1,390","2,730"
1,렉서스 NX::300h Supreme,"4,630","1,845","1,640","2,660"
2,렉서스 NX::300h Executive,"4,630","1,845","1,640","2,660"
1,렉서스 NX::200t Supreme,"4,630","1,845","1,645","2,660"
2,렉서스 NX::200t Executive,"4,630","1,845","1,645","2,660"
3,렉서스 NX::200t F-Sport,"4,630","1,845","1,645","2,660"
1,렉서스 RX::RX 350 F-Sport,"4,770","1,885","1,685","2,740"
2,렉서스 RX::RX 450h Supreme,"4,770","1,885","1,685","2,740"
3,렉서스 RX::RX 450h Executive,"4,770","1,885","1,685","2,740"
4,렉서스 RX::RX 450h F-Sport,"4,770","1,885","1,685","2,740"
1,인피니티 Q50::3.5S Hybrid Essence,"4,800","1,820","1,440","2,850"
2,인피니티 Q50::3.5S Hybrid Hi-Tech,"4,800","1,820","1,440","2,850"
1,인피니티 Q70::3.7 Style,"4,980","1,845","1,500","2,900"
2,인피니티 Q70::3.7 Premium,"4,980","1,845","1,500","2,900"
3,인피니티 Q70::3.7 Exclusive,"4,980","1,845","1,500","2,900"
4,인피니티 Q70::3.7 AWD,"4,980","1,845","1,515","2,900"
1,인피니티 QX50::3.7 AWD,"4,640","1,800","1,600","2,800"
1,인피니티 QX70::3.7 AWD,"4,865","1,930","1,680","2,885"
2,인피니티 QX70::3.7 AWD Special Edition,"4,865","1,930","1,680","2,885"
3,인피니티 QX70::3.0d AWD,"4,865","1,930","1,680","2,885"
1,인피니티 QX60::3.5 AWD,"4,990","1,960","1,745","2,900"
1,인피니티 QX80::5.6 AWD,"5,305","2,030","1,925","3,075"
1,BMW 3 Series::320d ED,"4,633","1,811","1,416","2,810"
2,BMW 3 Series::320d Launch Pack,"4,633","1,811","1,429","2,810"
3,BMW 3 Series::320d,"4,633","1,811","1,429","2,810"
4,BMW 3 Series::320d M Sport Pack,"4,633","1,811","1,429","2,810"
5,BMW 3 Series::320d xDrive,"4,633","1,811","1,434","2,810"
6,BMW 3 Series::320i Luxury Line,"4,633","1,811","1,429","2,810"
7,BMW 3 Series::328i M Sport Pack,"4,633","1,811","1,429","2,810"
1,BMW 3 Series::320d M Sport Pack,"4,633","1,811","1,429","2,810"
1,볼보 S80::D4 Momentum,"4,855","1,875","1,495","2,835"
2,볼보 S80::D4 Summum,"4,855","1,875","1,495","2,835"
3,볼보 S80::D4 Inscription,"4,855","1,875","1,495","2,835"
4,볼보 S80::T5 Momentum,"4,855","1,875","1,495","2,835"
5,볼보 S80::T5 Summum,"4,855","1,875","1,495","2,835"
6,볼보 S80::T5 Inscription,"4,855","1,875","1,495","2,835"
1,볼보 S60::D3 Momentum,"4,635","1,865","1,480","2,775"
2,볼보 S60::D4 Summum,"4,635","1,865","1,480","2,775"
3,볼보 S60::D5 R-Design,"4,635","1,865","1,480","2,775"
4,볼보 S60::T5 Summum,"4,635","1,865","1,480","2,775"
5,볼보 S60::T5 R-Design,"4,635","1,865","1,480","2,775"
1,볼보 V40::D3 Kinetic (키네틱),"4,370","1,800","1,440","2,645"
2,볼보 V40::D3 Momentum (모멘텀),"4,370","1,800","1,440","2,645"
3,볼보 V40::D4 Summum,"4,370","1,800","1,440","2,645"
4,볼보 V40::D4 R-Design,"4,370","1,800","1,440","2,645"
5,볼보 V40::T5 Momentum,"4,370","1,800","1,440","2,645"
6,볼보 V40::T5 R-Design,"4,370","1,800","1,440","2,645"
1,볼보 V40 Cross Country::D3 Momentum,"4,370","1,800","1,470","2,645"
2,볼보 V40 Cross Country::D4 Summum,"4,370","1,800","1,470","2,645"
1,볼보 V60::D3 Momentum,"4,635","1,865","1,480","2,775"
2,볼보 V60::D4 Summum,"4,635","1,865","1,485","2,775"
1,볼보 V60::D3 Momentum,"4,635","1,865","1,480","2,775"
2,볼보 V60::D4 Summum,"4,635","1,865","1,485","2,775"
1,볼보 XC60::D3 Momentum,"4,645","1,890","1,715","2,775"
2,볼보 XC60::D4 Summum,"4,645","1,890","1,715","2,775"
1,볼보 V60 Cross Country::D4 Summum,"4,638","1,865","1,545","2,774"
2,볼보 V60 Cross Country::D4 Summum AWD,"4,638","1,865","1,545","2,774"
3,볼보 V60 Cross Country::T5 Summum AWD,"4,638","1,865","1,545","2,774"
1,볼보 V60 Cross Country::D4 Summum,"4,635","1,865","1,545",형식
2,볼보 V60 Cross Country::D4 Summum AWD,"4,635","1,865","1,545",직렬 4기통 트윈터보
3,볼보 V60 Cross Country::T5 Summum AWD,"4,635","1,865","1,545",직렬 5기통 트윈터보
1,현대 아반떼::스타일,"4,570","1,800","1,440","2,700"
2,현대 아반떼::스마트,"4,570","1,800","1,440","2,700"
1,BMW 1 Series::118d Sport Line,"4,329","1,765","1,421","2,690"
2,BMW 1 Series::118d Sport Lunch Package,"4,329","1,765","1,421","2,690"
3,BMW 1 Series::120d M Sport Package (20th),"4,329","1,765","1,421","2,690"
1,혼다 Legend::V6 3.5,"5,000","1,890","1,480","2,850"
1,혼다 Pilot::3.5,"4,875","1,995","1,840","2,775"
1,혼다 Accord::2.4 EX-L,"4,890","1,850","1,465","2,775"
2,혼다 Accord::3.5 EX-L,"4,890","1,850","1,465","2,775"
1,혼다 CR-V::4WD EX-L,"4,555","1,820","1,685","2,620"
2,혼다 CR-V::4WD Touring (Limited Edition),"4,555","1,820","1,685","2,620"
1,혼다 Civic::1.8 EX,"4,575","1,755","1,435","2,670"
1,혼다 Odyssey::3.5,"5,180","2,010","1,735","3,000"
1,시트로엥 C4 Picasso::Intensive (인텐시브),"4,430","1,825","1,610","2,785"
1,피아트 500::Color,"3,550","1,640","1,555","2,300"
2,피아트 500::Color Plus,"3,550","1,640","1,555","2,300"
1,피아트 500C::1.4 convertible,"3,550","1,640","1,555","2,300"
1,크라이슬러 200::200 LIMITED,"4,885","1,870","1,490","2,743"
2,크라이슬러 200::200C,"4,885","1,870","1,490","2,743"
1,크라이슬러 300C::3.6,"5,045","1,905","1,410","3,050"
2,크라이슬러 300C::3.6 AWD,"5,045","1,905","1,410","3,050"
1,크라이슬러 Grand Voyager::The Exclusive VIP Lounge,"5,175","2,000","1,750","3,080"
1,지프 Compass::2.4 Limited,"4,440","1,800","1,670","2,640"
1,지프 Wrangler::Sport (2도어),"4,225","1,880","1,840","2,420"
2,지프 Wrangler::Rubicon (2도어),"4,225","1,880","1,840","2,420"
1,지프 Wrangler::Rubicon (4도어),"4,750","1,880","1,840","2,950"
2,지프 Wrangler::Sahara (4도어),"4,750","1,880","1,840","2,950"
1,지프 Cherokee::2.4 longitude AWD,"4,620","1,860","1,710","2,720"
1,마세라티 Ghibli::V6 diesel,"4,970","1,945","1,455","3,000"
2,마세라티 Ghibli::V6 diesel sport,"4,970","1,945","1,455","3,000"
3,마세라티 Ghibli::V6,"4,970","1,945","1,455","3,000"
4,마세라티 Ghibli::V6 S Q4,"4,970","1,945","1,455","3,000"
1,마세라티 Quattroporte::V6 diesel,"5,265","1,950","1,475","3,170"
2,마세라티 Quattroporte::V6,"4,970","1,945","1,455","3,000"
3,마세라티 Quattroporte::V6 S Q4,"5,265","1,950","1,475","3,170"
4,마세라티 Quattroporte::V8 GTS Sport,"5,265","1,950","1,475","3,170"
5,마세라티 Quattroporte::V8 GTS Luxury,"5,265","1,950","1,475","3,170"
1,마세라티 GranTurismo::Gran Turismo Sport (Automatic),"4,880","1,915","1,355","2,945"
2,마세라티 GranTurismo::Gran Turismo MC,"4,935","1,915","1,345","2,945"
3,마세라티 GranTurismo::Gran Turismo MC Centinnial Edition,"4,935","1,915","1,345","2,945"
1,마세라티 GranCabrio::GranCabrio Sport,"4,880","1,915","1,380","2,945"
2,마세라티 GranCabrio::GranCabrio MC,"4,880","1,915","1,380","2,945"
3,마세라티 GranCabrio::GranCabrio MC Centinnial Edition,"4,935","1,915","1,380","2,945"
1,시트로엥 DS3::1.6 e-HDi Be Chic,"3,950","1,720","1,480","2,465"
2,시트로엥 DS3::1.6 e-HDi New Light Signature (So Chic),"3,950","1,720","1,480","2,465"
1,시트로엥 DS3::1.6 e-HDi So Chic,"3,950","1,720","1,480","2,465"
2,시트로엥 DS3::1.6 e-HDi So Chic Plus,"3,950","1,720","1,480","2,465"
1,시트로엥 DS4::1.6 e-HDi Chic,"4,275","1,810","1,525","2,510"
1,시트로엥 DS5::2.0 HDi So Chic,"4,530","1,870","1,510","2,725"
2,시트로엥 DS5::2.0 HDi Executive,"4,530","1,870","1,510","2,725"
1,시트로엥 Grand C4 Picasso::1.6 Intensive,"4,600","1,825","1,635","2,840"
2,시트로엥 Grand C4 Picasso::2.0 Intensive,"4,600","1,825","1,635","2,840"
3,시트로엥 Grand C4 Picasso::2.0 Intensive Plus,"4,600","1,825","1,635","2,840"
4,시트로엥 Grand C4 Picasso::2.0 Exclusive,"4,600","1,825","1,635","2,840"
1,재규어 F-Type::3.0SC,"4,470","1,925","1,310","2,620"
2,재규어 F-Type::3.0SC,"4,470","1,925","1,310","2,620"
3,재규어 F-Type::3.0SC S,"4,470","1,925","1,310","2,620"
4,재규어 F-Type::3.0SC S,"4,470","1,925","1,310","2,620"
5,재규어 F-Type::3.0SC S AWD,"4,470","1,925","1,310","2,620"
6,재규어 F-Type::5.0SC R AWD,"4,470","1,925","1,310","2,620"
1,재규어 F-Type::3.0SC,"4,470","1,925","1,310","2,620"
2,재규어 F-Type::3.0SC S,"4,470","1,925","1,310","2,620"
3,재규어 F-Type::3.0SC S AWD,"4,470","1,925","1,310","2,620"
4,재규어 F-Type::5.0SC R AWD,"4,470","1,925","1,310","2,620"
1,재규어 XF::2.0P Luxury,"4,961","1,877","1,460","2,909"
2,재규어 XF::2.0P Premium,"4,961","1,877","1,460","2,909"
3,재규어 XF::2.0P R-Sport,"4,961","1,877","1,460","2,909"
4,재규어 XF::2.2D Luxury,"4,961","1,877","1,460","2,909"
5,재규어 XF::2.2D Premium,"4,961","1,877","1,460","2,909"
6,재규어 XF::2.2D R-Sport,"4,961","1,877","1,460","2,909"
7,재규어 XF::3.0D Luxury,"4,961","1,877","1,460","2,909"
8,재규어 XF::3.0D Premium,"4,961","1,877","1,460","2,909"
9,재규어 XF::3.0SC Luxury,"4,961","1,877","1,460","2,909"
10,재규어 XF::3.0SC AWD Premium,"4,961","1,877","1,460","2,909"
1,재규어 XF::XFR,"4,961","1,877","1,460","2,909"
2,재규어 XF::XFR-S,"4,961","1,877","1,460","2,909"
1,재규어 XJ::2.0P Luxury SWB,"5,127","1,899","1,456","3,032"
2,재규어 XJ::3.0D Premium Luxury SWB,"5,127","1,899","1,456","3,032"
3,재규어 XJ::3.0D Premium Luxury LWB,"5,252","1,899","1,456","3,157"
4,재규어 XJ::3.0SC Premium Luxury SWB,"5,127","1,899","1,456","3,032"
5,재규어 XJ::3.0SC Premium Luxury LWB,"5,252","1,899","1,456","3,157"
6,재규어 XJ::3.0SC AWD Premium Luxury LWB,"5,252","1,899","1,456","3,157"
7,재규어 XJ::3.0SC AWD Portfolio LWB,"5,252","1,899","1,456","3,157"
8,재규어 XJ::5.0SC Supersport LWB,"5,252","1,899","1,456","3,157"
1,재규어 XJ::5.0 SC R,"5,252","1,899","1,456","3,157"
1,캐딜락 ATS::2.0 Coupe,"4,665","1,840","1,400","2,775"
1,캐딜락 ATS::럭셔리,"4,645","1,805","1,425","2,775"
2,캐딜락 ATS::프리미엄,"4,645","1,805","1,425","2,775"
3,캐딜락 ATS::AWD,"4,645","1,805","1,425","2,775"
1,캐딜락 CTS::Luxury,"4,965","1,835","1,440","2,910"
2,캐딜락 CTS::Premium,"4,965","1,835","1,440","2,910"
3,캐딜락 CTS::Premium Plus,"4,965","1,835","1,440","2,910"
4,캐딜락 CTS::Premium AWD,"4,965","1,835","1,440","2,910"
1,캐딜락 SRX::3.0 Luxury,"4,850","1,910","1,665","2,807"
2,캐딜락 SRX::3.0 Premium,"4,850","1,910","1,665","2,807"
1,랜드로버 Discovery Sport::2.2 SD4 SE,"4,590","2,069","1,724","2,741"
2,랜드로버 Discovery Sport::2.2 SD4 HSE LUXURY,"4,590","2,069","1,724","2,741"
1,랜드로버 Discovery::3.0 SDV6 SE,"4,835","1,970","2,095","2,885"
2,랜드로버 Discovery::3.0 SDV6 HSE,"4,835","1,970","2,095","2,885"
1,랜드로버 Range Rover::3.0 TDV6 Vogue SE,"4,999","2,073","1,835","2,922"
2,랜드로버 Range Rover::3.0 TDV6 Vogue SE HEV,"4,999","2,073","1,835","2,922"
3,랜드로버 Range Rover::4.4 SDV8 Vogue SE,"4,999","2,073","1,835","2,922"
4,랜드로버 Range Rover::4.4 SDV8 Vogue SE LWB,"5,199","1,983","1,840","3,120"
5,랜드로버 Range Rover::4.4 SDV8 Autobio-graphy,"4,999","2,073","1,835","2,922"
6,랜드로버 Range Rover::4.4 SDV8 Autobio-graphy LWB,"5,199","2,220","1,840","2,922"
7,랜드로버 Range Rover::5.0 V8 SC Vogue SE,"4,999","2,073","1,835","2,922"
8,랜드로버 Range Rover::5.0 V8 SC Autobio-graphy,"4,999","2,073","1,835","2,922"
9,랜드로버 Range Rover::5.0 V8 SC Vogue SE LWB,"5,199","1,983","1,840","3,120"
10,랜드로버 Range Rover::5.0 V8 SC Autobio-graphy LWB,"5,199","1,983","1,840","3,120"
11,랜드로버 Range Rover::5.0 V8 SC Autobio-graphy LWB Black,"5,199","1,983","1,840","3,120"
1,혼다 Pilot::3.5,"4,955","1,995","1,775","2,820"
1,랜드로버 Ranger Rover Sport::3.0 SDV6 HSE,"4,850","1,985","1,780","2,925"
2,랜드로버 Ranger Rover Sport::3.0 SDV6 HSE DYNAMIC,"4,850","1,985","1,780","2,925"
3,랜드로버 Ranger Rover Sport::3.0 SDV6 HSE DYNAMIC HEV,"4,850","1,985","1,780","2,925"
4,랜드로버 Ranger Rover Sport::3.0 SDV6 AB DYNAMIC,"4,850","1,985","1,780","2,925"
5,랜드로버 Ranger Rover Sport::3.0 SC HSE DYNAMIC,"4,850","1,985","1,780","2,925"
6,랜드로버 Ranger Rover Sport::4.4 SDV8 HSE DYNAMIC,"4,850","1,985","1,780","2,925"
7,랜드로버 Ranger Rover Sport::4.4 SDV8 AB DYNAMIC,"4,850","1,985","1,780","2,925"
1,랜드로버 Ranger Rover Sport::3.0 SDV6 HSE,"4,850","1,985","1,780","2,925"
2,랜드로버 Ranger Rover Sport::3.0 SDV6 HSE Dynamic,"4,850","1,985","1,780","2,925"
3,랜드로버 Ranger Rover Sport::3.0 SDV6 AB Dynamic,"4,850","1,985","1,780","2,925"
4,랜드로버 Ranger Rover Sport::3.0 SDV6 Hybrid HSE Dynamic,"4,850","1,985","1,780","2,925"
